id,time,location,vehicle_density,avg_speed,weather_code,distance,risk_level,date,hour
8,2026-03-23T11:08:52+00:00,A12,81,20,1,16.0,HIGH,2026-03-23,11.0
9,2026-03-23T11:08:53+00:00,A12,81,20,1,16.0,HIGH,2026-03-23,11.0
10,2026-03-23T11:09:08+00:00,A12,66,29,1,71.93,HIGH,2026-03-23,11.0
11,2026-03-23T11:09:10+00:00,A12,66,29,1,71.93,HIGH,2026-03-23,11.0
12,2026-03-23T11:11:34+00:00,A12,66,29,1,71.93,HIGH,2026-03-23,11.0
13,2026-03-23T11:12:49+00:00,A12,66,29,1,71.93,HIGH,2026-03-23,11.0
21,2026-03-23T11:08:52+00:00,A12,81,20,1,16.0,HIGH,2026-03-23,11.0
22,2026-03-23T11:08:53+00:00,A12,81,20,1,16.0,HIGH,2026-03-23,11.0
23,2026-03-23T11:09:08+00:00,A12,66,29,1,71.93,HIGH,2026-03-23,11.0
24,2026-03-23T11:09:10+00:00,A12,66,29,1,71.93,HIGH,2026-03-23,11.0
25,2026-03-23T11:11:34+00:00,A12,66,29,1,71.93,HIGH,2026-03-23,11.0
26,2026-03-23T11:12:49+00:00,A12,66,29,1,71.93,HIGH,2026-03-23,11.0
38,2026-02-02T10:15:00+00:00,A12,85,17,1,1.92,HIGH,,
39,2026-02-02T10:15:00+00:00,A12,85,17,1,1.92,HIGH,,
45,2026-02-02T10:15:00+00:00,A12,85,17,1,1.92,HIGH,,
46,2026-02-02T10:15:00+00:00,A12,85,17,1,1.92,HIGH,,
55,2026-02-02T10:15:00+00:00,A12,85,17,1,1.92,HIGH,,
56,2026-02-02T10:15:00+00:00,A12,85,17,1,1.92,HIGH,,
61,2026-02-02T10:15:00+00:00,A12,66,29,1,71.93,HIGH,,
68,2026-02-02T10:15:00+00:00,A12,67,28,1,68.93,HIGH,,
69,2026-02-02T10:15:00+00:00,A12,67,28,1,68.93,HIGH,,
74,2026-02-02T10:15:00+00:00,A12,79,20,1,21.96,HIGH,,
75,2026-02-02T10:15:00+00:00,A12,79,20,1,21.96,HIGH,,
90,2026-02-02T10:15:00+00:00,A12,79,20,1,23.92,HIGH,,
91,2026-02-02T10:15:00+00:00,A12,79,20,1,23.92,HIGH,,
92,2026-02-02T10:15:00+00:00,A12,79,20,1,23.92,HIGH,,
93,2026-02-02T10:15:00+00:00,A12,79,20,1,23.92,HIGH,,
94,2026-02-02T10:15:00+00:00,A12,79,20,1,23.92,HIGH,,
95,2026-02-02T10:15:00+00:00,A12,79,20,1,23.92,HIGH,,
96,2026-02-02T10:15:00+00:00,A12,79,20,1,23.92,HIGH,,
97,2026-02-02T10:15:00+00:00,A12,79,20,1,23.92,HIGH,,
120,2026-02-02T10:15:00+00:00,A12,64,30,1,78.32,HIGH,,
121,2026-02-02T10:15:00+00:00,A12,64,30,1,78.32,HIGH,,
125,2026-02-02T10:15:00+00:00,A12,71,25,1,52.92,HIGH,,
126,2026-02-02T10:15:00+00:00,A12,71,25,1,52.92,HIGH,,
127,2026-02-02T10:15:00+00:00,A12,75,23,1,37.99,HIGH,,
128,2026-02-02T10:15:00+00:00,A12,75,23,1,37.99,HIGH,,
139,2026-03-12T00:09:52+00:00,A12,85,17,1,1.97,HIGH,2026-03-12,0.0
140,2026-03-12T00:09:53+00:00,A12,85,17,1,1.97,HIGH,2026-03-12,0.0
144,2026-03-12T00:11:44+00:00,A12,75,22,1,35.94,HIGH,2026-03-12,0.0
145,2026-03-12T00:11:45+00:00,A12,75,22,1,35.94,HIGH,2026-03-12,0.0
148,2026-03-12T02:04:04+00:00,A12,64,30,1,78.01,HIGH,2026-03-12,2.0
149,2026-03-12T02:04:05+00:00,A12,64,30,1,78.01,HIGH,2026-03-12,2.0
150,2026-03-12T02:04:56+00:00,A12,75,22,1,35.97,HIGH,2026-03-12,2.0
151,2026-03-12T02:04:56+00:00,A12,75,22,1,35.97,HIGH,2026-03-12,2.0
152,2026-03-12T02:05:47+00:00,A12,67,28,1,68.93,HIGH,2026-03-12,2.0
153,2026-03-12T02:05:48+00:00,A12,67,28,1,68.93,HIGH,2026-03-12,2.0
158,2026-03-12T02:09:11+00:00,A12,64,30,1,78.27,HIGH,2026-03-12,2.0
159,2026-03-12T02:09:12+00:00,A12,64,30,1,78.27,HIGH,2026-03-12,2.0
160,2026-03-12T11:28:38+00:00,A12,64,30,1,78.27,HIGH,2026-03-12,11.0
161,2026-03-12T11:28:40+00:00,A12,64,30,1,78.27,HIGH,2026-03-12,11.0
162,2026-03-12T11:30:27+00:00,A12,65,29,1,75.0,HIGH,2026-03-12,11.0
163,2026-03-12T11:30:28+00:00,A12,65,29,1,75.0,HIGH,2026-03-12,11.0
166,2026-03-22T15:43:30+00:00,A12,82,19,1,12.95,HIGH,2026-03-22,15.0
167,2026-03-22T15:43:30+00:00,A12,82,19,1,12.95,HIGH,2026-03-22,15.0
184,2026-03-23T11:08:52+00:00,A12,81,20,1,16.0,HIGH,2026-03-23,11.0
185,2026-03-23T11:08:53+00:00,A12,81,20,1,16.0,HIGH,2026-03-23,11.0
186,2026-03-23T11:09:08+00:00,A12,66,29,1,71.93,HIGH,2026-03-23,11.0
187,2026-03-23T11:09:10+00:00,A12,66,29,1,71.93,HIGH,2026-03-23,11.0
188,2026-03-23T11:11:34+00:00,A12,66,29,1,71.93,HIGH,2026-03-23,11.0
189,2026-03-23T11:12:49+00:00,A12,66,29,1,71.93,HIGH,2026-03-23,11.0
190,2026-04-12T12:44:39+00:00,A12,69,26,1,59.0,HIGH,2026-04-12,12.0
197,2026-04-12T12:51:14+00:00,A12,77,21,1,29.0,HIGH,2026-04-12,12.0
